Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
6,8/24/2018 15:25,8/24/2018 15:27,0,128.239.198.242,100,102,1,8/24/2018 15:27,R_1ILbhaQmpRKVBNK,,37.75100708,-97.8219986,anonymous,EN,A1UKAS30R0MFI6,My car broke down on the highway which was difficult to deal with because I was making a long drive at the time. I am still upset about it.,5,5,5,2,5,4,1,2,2,1,3,3,I guess that no one was hurt and it is a fixable situation in terms of the car so it can get better in a sense. I really hope never to have to deal with it again.,4,5,4,4,2,4,4,2,2,3,3,2,2,2,4,3,2,2,4,2,2,4,4,2,4,1,4,3,2,4,4,2,3
6,8/24/2018 15:32,8/24/2018 15:36,0,69.76.44.10,100,270,1,8/24/2018 15:36,R_A0yCrgAgI8SYR8t,,37.76620483,-87.25910187,anonymous,EN,AZBH4LJ5SL456,"My husband and I got into an argument last night. I said some things I really shouldn't have, just to hurt his feelings. It makes me feel like a jerk. I still feel like a jerk for saying the things I did.",3,3,1,1,1,2,1,2,2,1,3,1,I can learn to keep my mouth shut. I can learn to think before I speak and to not say things in the heat of the moment. That will help me in my relationships with everyone in my family.,2,2,4,1,1,1,2,1,3,2,1,2,1,1,1,1,2,1,1,5,5,1,5,1,1,1,1,3,5,2,3,2,5
6,8/24/2018 15:45,8/24/2018 15:55,0,67.177.157.28,100,580,1,8/24/2018 15:55,R_324IMDmLVqfOpPt,,42.79769897,-85.73329926,anonymous,EN,A38IB23GPSEKY1,"My truck has a flat tire and I am going to need to get it replaced. I don't have much money, so any unplanned for expenses like this are bad news for me. It makes me feel bad that I don't have enough money, or didn't save enough when I could. The tire has to be fixed because I need to be able to drive. It makes me feel like I am failing financially because I can't keep up with the costs of life. It makes me compare myself to how others are doing with money and brings me down.",3,3,2,1,3,3,1,2,2,2,1,3,"I know I have had events like this in the past, and it always worked out eventually. I am not going to go bankrupt or anything, I just have to adjust my life a bit. I can use this as a wakeup call to get my money issues in order and start being more responsible. Feeling bad about myself isn't going to help anything, and people probably aren't looking down on me like I imagine. Almost everybody has trouble paying bills sometimes, I am just normal. The tire was getting bald anyway, it's a smaller issue than I was making it out to be.",2,2,4,1,1,2,1,1,3,1,3,1,2,4,3,3,2,1,3,2,2,4,2,3,3,3,4,1,1,2,1,2,2
6,8/24/2018 15:57,8/24/2018 16:05,0,209.169.88.212,100,489,1,8/24/2018 16:05,R_RI7Igg7k6Wa57TX,,30.30830383,-95.67469788,anonymous,EN,AK47FLPTKZR5G,"I paid my bills for the month off yesterday and watched as all the money I'd been building up for month vanished with the press of a button. It really underscored how much I'd been spending this month and how little I have to show for it. It's a reminder to me that I'm not doing as well as I should be. I don't make a lot of money, not as much as my family and friends. It reminds me that I'm a failure. I feel as though I'm a failure as a person, spinning my wheels and not really going anywhere. I feel as though I've just wasted the past decade of my life on dead-end jobs and goofing off while I could have been making more of myself. It's a silly think to feel, I guess, over something so little. Watching the money in my bank account slip back to what it was at the first of the month, but it still leaves me feeling depressed. ",4,2,1,1,4,4,1,4,5,4,5,1,"I suppose it could be worse. I don't have any real debt hanging over my head and I have a place to live. I'm not in constant fear for my well-being at my home like some people are. I don't make a lot of money but I'm also doing well enough; I have food to eat every day and a home and electricity and internet. The silver lining is, even though I spent most of of what I earned this month I don't have any debt hovering over me at the moment. I could use this as an opportunity to evaluate what I spend and maybe cut things out of my life that I don't really need or use as much. I think the situation can improve, but it would require me to change as a person and to grow into someone more responsible and ambitious. ",2,1,4,1,2,3,3,2,4,3,4,5,1,1,5,1,4,1,1,5,4,1,5,1,1,4,2,5,4,5,4,3,5
6,8/24/2018 16:16,8/24/2018 16:24,0,172.11.220.144,100,448,1,8/24/2018 16:24,R_10OEfHuX7xQoY9C,,39.59750366,-84.15599823,anonymous,EN,A2WWYVKGZZXBOB,Nothing like this happened to me in the last two days.,1,1,1,3,1,1,2,5,1,5,1,3,"No, because nothing bad happened to me in the last two days.",1,1,5,1,3,1,1,2,5,1,5,1,3,3,1,2,2,2,4,2,2,4,1,3,2,2,4,1,2,1,1,1,1
6,8/24/2018 16:19,8/24/2018 16:23,0,174.203.4.91,100,214,1,8/24/2018 16:23,R_3ZP6pYltm2hV5y9,,40.76249695,-73.95030212,anonymous,EN,A3TUJHF9LW3M8N,I was supposed to leave work early to go to my parents house for the weekend and my boss kept me late and I missed the last train. It is incredibly annoying and i'm so frustrated.,4,4,5,1,2,3,1,2,1,1,2,1,Yes it is as negative adn there is no sivler lining. It's not permanent but it's definitely really frustrating.,5,4,6,5,1,3,2,1,2,1,1,1,1,4,3,2,1,3,3,5,4,4,2,4,2,2,4,3,2,2,3,3,3
6,8/24/2018 16:22,8/24/2018 16:32,0,107.5.88.103,100,604,1,8/24/2018 16:32,R_33220d37B3f6Dge,,41.8934021,-84.06590271,anonymous,EN,A5T9IFDZ3W4T6,An even that happened in the past two days that still bothers me is when I seen my moms Ex boyfriend at the store. During this time I was going to the store to go shopping when I was standing there and my moms ex boyfriend who cheated on her walked past me. During this time I felt very angry and that I wanted to hit or hurt him. My current feelings are that I am mad and wish to tell him how much he hurt my mom and that I would like him to understand what he did.,3,5,4,1,2,4,2,2,2,1,3,4,"This situation is not as negative as it seems because I was just seeing someone from the past that does not have a current effect of meaning on my life unless I let them. I can not see any silver linings to the situation other than that I did not have to interact or do something that I would regret in the future. I could learn or gain something from this in that  I can control my emotions and I let the person know that I am not going to allow them to make me feel bad or control my emotions. This situation is not permanent because I am the only one that knows about it, and nothing really happen other than walking pass each other.",3,4,4,3,2,2,3,2,3,1,2,2,4,3,2,2,2,1,2,2,4,3,2,3,3,4,2,3,4,3,2,2,3
6,8/24/2018 18:04,8/24/2018 18:17,0,209.152.44.215,100,753,1,8/24/2018 18:17,R_1LTBl3uuiw1BSTx,,45.52340698,-122.6762009,anonymous,EN,A3MMPJ4J1EMU74,"My boyfriend is great most of the time, but he has a habit of liking to get under my skin and will not apologize when I get upset. Last night he farted on me on the couch, and then wrestled me until I just got so mad that I went to bed. Then in bed he denied that he ever farted on me and claimed that I'm always farting on him. It shouldn't bother me, but it does. It upsets me when he doesn't remember things that I remember so vividly and then acts like I'm making it all up. I don't know if I really need an apology, but it would be nice if he could at least validate my acknowledge my feelings and not try to get under my skin like that. I don't know why he would want to cause conflict like that. ",3,3,3,2,2,2,2,3,1,3,1,1,"It's not very negative, it's just frustrating. I try to talk to him and it doesn't help when he doesn't even acknowledge the problem. I think what I could learn from this is that I need to deal with the situation as it is happening instead of running away because I'm mad/upset. It is hard for me to do that because I clam up when I'm upset. I think if I started working on this though it would improve this situation and future situations like it. This isn't a big deal, but it is something that needs to be addressed. It is definitely a temporary problem. ",2,3,4,2,2,2,2,2,3,1,3,1,1,4,3,2,3,1,2,2,2,4,2,2,2,2,4,1,1,2,1,1,2
6,8/24/2018 18:28,8/24/2018 18:41,0,24.159.3.89,100,772,1,8/24/2018 18:41,R_123xzjCqyqRTEMU,,36.22219849,-83.32369995,anonymous,EN,A36470UBRH28GO,"I went out shopping with my mother last night, which we commonly do every week. We often spar, but I was particularly irritable and defensive when I felt she was attacking my judgments. On recurring issues. I attacked back, on a personal and hurtful level at her, hell-bent on demeaning her as a person, a woman, a parent, wife, and any other context I could think of. It did not end well, although I know it will blow over quickly. I try constantly to make living amends to both her and my father for what I put them through, and because of the immeasurable amount of love and gratitude that I have for them. I was extraordinarily disrespectful, and I thought I had matured and evolved past the place that I went to in the past years of my recovery. I hate it when I regress so profoundly mentally and emotionally and toward a person I owe my life to, and that has nothing to do with merely giving birth to me.",4,3,2,2,2,2,1,3,4,3,4,3,"I am able to step back and take my own inventory. I have apologized and am the recipient of her forgiveness. I am lucky enough to have unconditional love from this person. I have the good fortune to be close to my parents, and the ability to now make up for lost years, and in a meaningful way. In my three years of sobriety, I now have a relationship with my mother, and disagreements are a natural and perhaps healthy thing. The context of our fleeting falling out are so minimal compared to past situations. I can recognize the value of our relationship. It is growth.",3,2,4,2,2,1,2,1,4,4,4,4,3,2,3,3,3,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3
6,8/24/2018 19:01,8/24/2018 19:13,0,47.204.234.67,100,718,1,8/24/2018 19:13,R_cMzan8oHIhROrjX,,28.13600159,-82.44760132,anonymous,EN,A3L8LSM7V7KX3T,I left my drunk friend at the pub. I didn't want to give him a ride home because I didn't want him to throw up in my car. He's done it before. But now I feel guilty about it because I'm sure he overpaid for a taxi. I don't  think he'll remember much of anything tomorrow.,4,2,1,2,2,3,2,5,4,3,3,1,"Come to think about it it's his fault that he almost always has too much to drink when we go out together.  And I've always been a good friend to him it's just that these days I simply can't afford to have my car cleaned and I can't show up at home with the car smelling like puke. My wife and I share the car and she would definitely throw a fit if she found out I've been out drinking with my buddy , even though I didn't have to pay for anything. ",1,3,1,1,2,1,2,4,5,2,5,3,1,5,1,4,2,1,5,1,2,5,1,4,4,2,5,1,1,3,1,1,2
6,8/24/2018 20:03,8/24/2018 20:16,0,24.191.45.203,100,732,1,8/24/2018 20:16,R_OxNG9G1I3jv0DPr,,40.83740234,-73.92230225,anonymous,EN,A1UW7LB6F8JE5L,"I've been thinking about moving out since the situation calls for it at this point, the problem I had is still there and its the financial one. I just don't have the money to move out at this point and I don't know how much time I have left to stay at my current place. This has been getting me a bit stressed since I can't really do much more for now.",2,4,1,2,2,1,1,2,1,2,1,1,"In regards to my moving situation, things don't look too great but it's not as bad if I make it out to be if I think about it. I'm getting support from my mother whos also going to be moving in with me and I still think I have some time left, not sure how much tho. The situation is obviously not permanent, I hope that within 1-2 months I will be better off and resolve this situation. I always tend to over worry about things so I end up being stressed, I am hopeful things can change for the better. ",2,3,5,1,1,2,1,1,2,1,2,1,1,4,1,2,2,1,1,2,2,5,2,2,1,1,5,1,2,1,1,2,1
6,8/24/2018 20:42,8/24/2018 20:47,0,72.182.132.169,100,343,1,8/24/2018 20:47,R_1mh37XmQUeajBzr,,33.84660339,-98.53009796,anonymous,EN,A26NGLGGFTATVN,I went out to eat and the server got my order wrong.  I was already having a bad day and it just compounded the issues I was having.  I was looking forward to having my favorite meal and the server told me that they no longer had what I wanted to eat for dinner.,3,1,3,1,1,1,1,2,1,1,1,1,"Well since I am on a diet, having a less calorie dense meal would be beneficial to me, so maybe it was a blessing in disguise.",3,1,4,2,1,1,2,1,2,1,1,1,1,5,1,2,1,1,3,2,1,5,1,5,2,1,5,1,2,1,1,1,1
6,8/24/2018 20:44,8/24/2018 20:53,0,98.183.187.101,100,556,1,8/24/2018 20:53,R_9GEoaOlwHI1EhBn,,36.79679871,-76.17669678,anonymous,EN,A1V9G7V6ZYACIR,A event that took place recently is that I was at a convenience store and parked on the side of it. A suspicious looking man came up to the side of my window and asked for a light. It was night time so I was a bit suspicious and told him I dropped my lighter. He asked if he could use the cigarette. I let him use the cigarette but I was nervous and watching him closely to make sure he did not pull out a weapon. I was upset for letting myself be in this situation because if he had wanted to do me harm I had put myself in a bad situation where there were no witnesses. My current thoughts and feelings is that I am annoyed but relieved that nothing happened. ,2,2,3,2,2,2,1,3,1,2,1,3,This situation is not as bad as it seems because nothing happened and it is in the past now. The silver lining to this situation is that I will no longer park in areas that have no witnesses. I will no longer park in areas where I am by myself. I learned something useful in the sense that I learned to be smarter when moving throughout the world to make sure I can stay safe. This situation is not permanent  and it can improve by not making the same mistake again. ,1,1,1,1,4,1,1,3,4,1,3,1,3,5,1,5,1,1,1,1,1,1,1,5,1,1,4,1,1,1,1,1,1
